date,open,high,low,close,volume,ticker
2026-05-05,23100.0,23150.0,22500.0,22600.0,28885890,ACB
2026-05-06,22650.0,23250.0,22650.0,23100.0,20013360,ACB
2026-05-07,23100.0,23200.0,22850.0,22900.0,20548260,ACB
2026-05-08,22900.0,23050.0,22850.0,22850.0,15794370,ACB
2026-05-11,23000.0,23000.0,22750.0,22750.0,12884070,ACB
2026-05-12,22800.0,22850.0,22650.0,22700.0,11312980,ACB
2026-05-13,22700.0,22750.0,22400.0,22500.0,21309890,ACB
2026-05-14,22500.0,22900.0,22500.0,22800.0,24716370,ACB
2026-05-15,22800.0,23350.0,22800.0,23300.0,25975790,ACB
2026-05-18,23100.0,23250.0,22900.0,23000.0,11135950,ACB
2026-05-19,23000.0,23100.0,22800.0,22800.0,16153370,ACB
2026-05-20,22800.0,22800.0,22450.0,22650.0,22404720,ACB
2026-05-21,22700.0,22900.0,22650.0,22800.0,14498780,ACB
2026-05-22,22800.0,22950.0,22700.0,22850.0,19946410,ACB
