date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-12-19,FPT,93.9,0.0,-0.0150217416958377,0.1718348264694214,0.4825871586799621,0.4825871586799621,1.0,HOLD,
2025-12-22,FPT,93.7,1.0,0.0063830003950352,0.1852481812238693,0.4874469339847564,0.4874469339847564,1.0,HOLD,
2025-12-23,FPT,94.0,2.0,0.0262482260749364,0.1654143184423446,0.5342578291893005,0.5342578291893005,1.0,HOLD,
2025-12-24,FPT,93.6,2.0,0.0232323014932686,0.1709209382534027,0.4956827163696289,0.4956827163696289,1.0,HOLD,
2025-12-25,FPT,93.0,2.0,0.0212773984472848,0.2007773518562317,0.4559561908245086,0.4559561908245086,1.0,HOLD,
2025-12-26,FPT,92.5,1.0,0.0160861377516244,0.1856646090745926,0.4972026944160461,0.4972026944160461,1.0,HOLD,
2025-12-29,FPT,94.3,2.0,0.0333711883643897,0.1633889228105545,0.4942859411239624,0.4942859411239624,1.0,HOLD,
2025-12-30,FPT,96.5,1.0,0.0,0.146874725818634,0.5204790234565735,0.5204790234565735,1.0,HOLD,
2025-12-31,FPT,95.8,1.0,0.0165635256716746,0.1584315747022628,0.5611478090286255,0.5611478090286255,0.0,SELL,
2026-01-05,FPT,95.0,2.0,0.0462807525640061,0.1466962099075317,0.5109092593193054,0.5109092593193054,1.0,HOLD,
2026-01-06,FPT,94.0,2.0,0.0508144563586626,0.1591901034116745,0.4855920076370239,0.4855920076370239,1.0,HOLD,
2026-01-07,FPT,97.5,2.0,0.0233158053136168,0.1779863387346267,0.5049697160720825,0.5049697160720825,1.0,HOLD,
2026-01-08,FPT,96.5,2.0,0.020513539833103,0.1769402027130127,0.475712776184082,0.475712776184082,1.0,HOLD,
2026-01-09,FPT,97.4,2.0,0.0779872084914404,0.186520829796791,0.4886295199394226,0.4886295199394226,1.0,HOLD,
2026-01-12,FPT,99.5,2.0,0.0613928752596518,0.1749988198280334,0.5418993234634399,0.5418993234634399,1.0,HOLD,
2026-01-13,FPT,98.9,2.0,0.0512427369922566,0.177507147192955,0.5443174242973328,0.5443174242973328,1.0,HOLD,
2026-01-14,FPT,99.8,2.0,0.0507921668401051,0.1717530936002731,0.523822009563446,0.523822009563446,1.0,HOLD,
2026-01-15,FPT,98.5,2.0,0.0495150645273805,0.1842004209756851,0.4948245286941528,0.4948245286941528,1.0,HOLD,
2026-01-16,FPT,105.3,0.0,-0.0416929022986704,0.1772529780864715,0.5224342942237854,0.5224342942237854,1.0,HOLD,
2026-01-19,FPT,105.8,0.0,-0.0714939712461558,0.1910822689533233,0.5019364953041077,0.5019364953041077,1.0,HOLD,
2026-01-20,FPT,104.1,0.0,-0.0193992504503032,0.2141729146242141,0.5099115967750549,0.5099115967750549,1.0,HOLD,
2026-01-21,FPT,105.0,1.0,-0.0047732787526576,0.2299365848302841,0.4761181175708771,0.4761181175708771,1.0,HOLD,
2026-01-22,FPT,103.5,2.0,0.0248104329145136,0.2387725710868835,0.4683811366558075,0.4683811366558075,1.0,HOLD,
2026-01-23,FPT,101.0,2.0,0.0340665545636062,0.2468552142381668,0.4712431132793426,0.4712431132793426,1.0,HOLD,
2026-01-26,FPT,98.5,2.0,0.0572148138286836,0.2561943829059601,0.4891787767410278,0.4891787767410278,1.0,HOLD,
2026-01-27,FPT,102.1,1.0,0.017476172934562,0.2545948922634125,0.4881062805652618,0.4881062805652618,1.0,HOLD,
2026-01-28,FPT,104.5,0.0,-0.0251951311761865,0.2506267130374908,0.495099812746048,0.495099812746048,1.0,HOLD,
2026-01-29,FPT,106.1,0.0,-0.0692621954853474,0.2253872752189636,0.544569194316864,0.544569194316864,1.0,HOLD,
2026-01-30,FPT,104.5,0.0,-0.0683095779858189,0.2284624576568603,0.5494439005851746,0.5494439005851746,1.0,HOLD,
2026-02-02,FPT,104.3,0.0,-0.0521515118721368,0.2747962176799774,0.5014389753341675,0.5014389753341675,1.0,HOLD,
2026-02-03,FPT,103.9,0.0,-0.0605043210644101,0.3088680505752563,0.4576627314090729,0.4576627314090729,1.0,HOLD,
2026-02-04,FPT,101.9,0.0,-0.0329206786200895,0.3047957122325897,0.4634186029434204,0.4634186029434204,1.0,HOLD,
2026-02-05,FPT,99.0,1.0,-0.0020222453807678,0.3307481706142425,0.4532139301300049,0.4532139301300049,1.0,HOLD,
2026-02-06,FPT,97.6,1.0,-0.0134091746149668,0.3165730535984039,0.4647385478019714,0.4647385478019714,1.0,HOLD,
2026-02-09,FPT,99.0,0.0,-0.0465200156348928,0.3089340627193451,0.4619582295417785,0.4619582295417785,1.0,HOLD,
2026-02-10,FPT,97.8,0.0,-0.0557159325223921,0.3675379455089569,0.421380877494812,0.421380877494812,1.0,HOLD,
2026-02-11,FPT,98.6,0.0,-0.101311927131826,0.372288703918457,0.4008426070213318,0.4008426070213318,1.0,HOLD,
2026-02-12,FPT,98.8,0.0,-0.0877477540479416,0.3746862411499023,0.3820430338382721,0.3820430338382721,1.0,HOLD,
2026-02-13,FPT,96.3,0.0,-0.035944672984287,0.3574126362800598,0.4109461605548858,0.4109461605548858,1.0,HOLD,
2026-02-23,FPT,94.5,0.0,-0.0532445145188123,0.3749766945838928,0.3627482652664184,0.3749766945838928,1.0,HOLD,
2026-02-24,FPT,92.5,0.0,-0.0613005258637957,0.3619572818279266,0.3630490899085998,0.3630490899085998,1.0,HOLD,
2026-02-25,FPT,89.1,0.0,-0.0459322988974351,0.3172168433666229,0.4041099846363067,0.4041099846363067,1.0,HOLD,
2026-02-26,FPT,90.5,0.0,-0.0697824491039689,0.3102242052555084,0.3460034430027008,0.3460034430027008,1.0,HOLD,
2026-02-27,FPT,92.9,0.0,-0.1296943838497316,0.2624264061450958,0.2715422213077545,0.466031402349472,1.0,HOLD,
2026-03-02,FPT,89.6,0.0,-0.1659386355793004,0.233496606349945,0.3277742564678192,0.4387291669845581,1.0,HOLD,
2026-03-03,FPT,87.0,0.0,-0.0901510969942974,0.1954949349164962,0.3815279901027679,0.4229771196842193,1.0,HOLD,
2026-03-04,FPT,85.1,0.0,-0.0593035207068595,0.227196604013443,0.4116955101490021,0.4116955101490021,1.0,HOLD,
2026-03-05,FPT,84.4,0.0,-0.0827121442283096,0.2367744594812393,0.4103485941886902,0.4103485941886902,1.0,HOLD,
2026-03-06,FPT,81.6,0.0,-0.0580238401163773,0.2714364230632782,0.3914627432823181,0.3914627432823181,1.0,HOLD,
2026-03-09,FPT,75.9,2.0,0.0298529631496811,0.2790550291538238,0.3827501535415649,0.3827501535415649,1.0,HOLD,
2026-03-10,FPT,79.5,1.0,-0.001258653407196,0.324058324098587,0.2292440384626388,0.4466976225376129,1.0,HOLD,
2026-03-11,FPT,80.2,0.0,-0.020151815437308,0.3429580330848694,0.257228672504425,0.3998132944107055,1.0,HOLD,
2026-03-12,FPT,77.7,1.0,-0.0116506172199753,0.3687828183174133,0.257171481847763,0.3740456998348236,1.0,HOLD,
2026-03-13,FPT,77.0,0.0,-0.0316649146439688,0.3762592077255249,0.2455758601427078,0.3781649768352508,1.0,HOLD,
2026-03-16,FPT,78.2,0.0,-0.0674412807955326,0.3610308766365051,0.25116166472435,0.3878074884414673,1.0,HOLD,
2026-03-17,FPT,79.4,0.0,-0.0516910932391796,0.3551332950592041,0.2535507380962372,0.3913159072399139,1.0,HOLD,
2026-03-18,FPT,78.6,0.0,-0.0205662775814769,0.3630026876926422,0.2460051327943802,0.3909921646118164,1.0,HOLD,
2026-03-19,FPT,76.8,0.0,-0.0344404899802916,0.3593681752681732,0.2463448196649551,0.3942869901657104,1.0,HOLD,
2026-03-20,FPT,74.6,1.0,0.0199077576579248,0.3686878085136413,0.2449276894330978,0.386384516954422,1.0,HOLD,
2026-03-23,FPT,73.1,1.0,0.012236726448437,0.3948947489261627,0.2377511709928512,0.3948947489261627,1.0,HOLD,
2026-03-24,FPT,75.4,1.0,-0.0093271828751387,0.4863538444042206,0.2359834164381027,0.4863538444042206,1.0,HOLD,
2026-03-25,FPT,77.0,0.0,-0.022325287047836,0.461550235748291,0.2446280121803283,0.461550235748291,1.0,HOLD,
2026-03-26,FPT,74.2,1.0,0.0067159419654368,0.4763944149017334,0.2494020164012909,0.4763944149017334,1.0,HOLD,
2026-03-27,FPT,76.1,0.0,-0.0279831716634703,0.4307868778705597,0.2506982684135437,0.4307868778705597,1.0,HOLD,
2026-03-30,FPT,74.0,1.0,-0.0013522652500135,0.4184747636318207,0.2368908673524856,0.4184747636318207,1.0,HOLD,
2026-03-31,FPT,74.7,1.0,-0.0094149989346018,0.3463865220546722,0.2590175867080688,0.3945958912372589,1.0,HOLD,
2026-04-01,FPT,75.3,2.0,0.0492327399677602,0.3330741226673126,0.2538323998451233,0.4130935072898865,1.0,HOLD,
2026-04-02,FPT,74.7,2.0,0.0470675108579857,0.3447175025939941,0.2540504932403564,0.4012320339679718,1.0,HOLD,
2026-04-03,FPT,74.0,2.0,0.048790164169432,0.2837506532669067,0.3672328889369964,0.3672328889369964,1.0,HOLD,
2026-04-06,FPT,73.9,2.0,0.0280205123321749,0.2785305678844452,0.3573026657104492,0.3641667366027832,1.0,HOLD,
2026-04-07,FPT,74.0,2.0,0.0292963694884309,0.2512036561965942,0.401280015707016,0.401280015707016,1.0,HOLD,
2026-04-08,FPT,79.1,0.0,-0.0518923160035191,0.2572543621063232,0.4428652226924896,0.4428652226924896,1.0,HOLD,
2026-04-09,FPT,78.3,0.0,-0.0551320706947162,0.2591743469238281,0.475623071193695,0.475623071193695,1.0,HOLD,
2026-04-10,FPT,77.7,0.0,-0.0221219170872707,0.2767488956451416,0.4687306582927704,0.4687306582927704,1.0,HOLD,
2026-04-13,FPT,76.0,1.0,0.0117725362252671,0.2516960501670837,0.4734422564506531,0.4734422564506531,1.0,HOLD,
2026-04-14,FPT,76.2,1.0,-0.0145409039225116,0.2232872247695922,0.4967209100723266,0.4967209100723266,1.0,HOLD,
2026-04-15,FPT,75.1,1.0,-0.0066800515603739,0.2129070609807968,0.5002551078796387,0.5002551078796387,1.0,HOLD,
2026-04-16,FPT,74.1,1.0,0.0026954194216723,0.2337301075458526,0.5015124678611755,0.5015124678611755,1.0,HOLD,
2026-04-17,FPT,76.0,0.0,-0.034809404665861,0.2177867144346237,0.5401314496994019,0.5401314496994019,1.0,HOLD,
2026-04-20,FPT,76.9,0.0,-0.0493104555443324,0.2440049648284912,0.539400041103363,0.539400041103363,1.0,HOLD,
2025-01-13,HPG,21.57,2.0,0.0211017004131867,0.4654949307441711,0.2272447496652603,0.4654949307441711,1.0,HOLD,
2025-01-14,HPG,21.53,1.0,0.0170393254461834,0.4689805805683136,0.2314083725214004,0.4689805805683136,1.0,HOLD,
2025-01-15,HPG,21.82,1.0,-0.0018348629001103,0.43378746509552,0.2458841204643249,0.43378746509552,1.0,HOLD,
2025-01-16,HPG,21.9,1.0,0.0131551001220474,0.4157817363739013,0.2485255450010299,0.4157817363739013,1.0,HOLD,
2025-01-17,HPG,22.07,1.0,0.0018107746007097,0.4056166410446167,0.2391958534717559,0.4056166410446167,1.0,HOLD,
2025-01-20,HPG,22.03,1.0,-0.0022722118387764,0.3422690331935882,0.2713152468204498,0.3864156603813171,1.0,HOLD,
2025-01-21,HPG,21.9,2.0,0.0207870114644433,0.3496310710906982,0.2596551179885864,0.3907138407230377,1.0,HOLD,
2025-01-22,HPG,21.78,2.0,0.0244910200082956,0.339627742767334,0.2628398537635803,0.3975323736667633,1.0,HOLD,
2025-02-27,HPG,23.69,0.0,-0.0178880408564937,0.292100727558136,0.2890466749668121,0.4188526272773742,1.0,HOLD,
2025-02-28,HPG,23.32,1.0,0.0017137964777345,0.3323646485805511,0.2656736075878143,0.4019617140293121,1.0,HOLD,
2025-03-03,HPG,23.36,1.0,-0.0038601806458259,0.3297394812107086,0.2682681679725647,0.4019922912120819,1.0,HOLD,
2025-03-04,HPG,23.19,1.0,0.0107228134413715,0.3006365597248077,0.2798161208629608,0.4195473194122314,1.0,HOLD,
2025-03-05,HPG,22.94,1.0,0.0091126688310183,0.3042890131473541,0.2705198526382446,0.4251911342144012,1.0,HOLD,
2025-03-06,HPG,23.27,1.0,-0.008631905128538,0.3022460341453552,0.2803004086017608,0.4174535572528839,1.0,HOLD,
2025-03-07,HPG,23.36,0.0,-0.0181430462588016,0.2947571575641632,0.2893748879432678,0.4158679544925689,1.0,HOLD,
2025-03-10,HPG,23.27,1.0,-0.00344382604676,0.2879296541213989,0.2945579886436462,0.4175123572349548,1.0,HOLD,
2025-03-11,HPG,23.44,0.0,-0.0198196922882022,0.2811859548091888,0.2968301475048065,0.4219838678836822,1.0,HOLD,
2025-03-12,HPG,23.15,0.0,-0.0200704817404926,0.2887182235717773,0.2823391854763031,0.4289425313472748,1.0,HOLD,
2025-03-13,HPG,23.07,0.0,-0.0201407858957838,0.2887784540653229,0.284105509519577,0.4271160960197449,1.0,HOLD,
2025-03-14,HPG,22.94,1.0,-0.0144898254113462,0.2842708528041839,0.3157306611537933,0.3999985158443451,1.0,HOLD,
2025-03-17,HPG,23.19,0.0,-0.0253288649775618,0.2826306521892547,0.3168033957481384,0.4005659520626068,1.0,HOLD,
2025-03-18,HPG,22.98,1.0,-0.0144644204915667,0.278582364320755,0.3146725594997406,0.4067450761795044,1.0,HOLD,
2025-03-19,HPG,22.69,1.0,0.0109578129094743,0.2795419991016388,0.3123117983341217,0.4081461727619171,1.0,HOLD,
2025-03-20,HPG,22.61,1.0,0.0127446242703154,0.2852597236633301,0.298245906829834,0.4164943695068359,1.0,HOLD,
2025-03-21,HPG,22.61,1.0,0.0,0.2852597236633301,0.298245906829834,0.4164943695068359,1.0,HOLD,
2025-03-24,HPG,22.61,1.0,-0.0147028712307951,0.2848199605941772,0.297786146402359,0.4173938632011413,1.0,HOLD,
2025-03-25,HPG,22.65,1.0,-0.0075338269035525,0.2830371260643005,0.3037136197090149,0.4132492542266845,1.0,HOLD,
2025-03-26,HPG,22.94,1.0,-0.0109578129094742,0.2858934104442596,0.304107129573822,0.4099994599819183,1.0,HOLD,
2025-03-27,HPG,22.9,0.0,-0.0813900486999646,0.282022476196289,0.3044080436229706,0.4135695099830627,1.0,HOLD,
2025-03-28,HPG,22.61,0.0,-0.0989434861185713,0.2774052321910858,0.3161906599998474,0.4064041376113891,1.0,HOLD,
2025-03-31,HPG,22.28,0.0,-0.1555729954467556,0.2892397940158844,0.3296798765659332,0.3810803890228271,1.0,HOLD,
2025-04-01,HPG,22.48,0.0,-0.236804048144057,0.2720446288585663,0.3294045925140381,0.3985507786273956,1.0,HOLD,
2025-04-02,HPG,22.69,0.0,-0.1806482110338182,0.2706647515296936,0.3293605446815491,0.3999746739864349,1.0,HOLD,
2025-04-03,HPG,21.11,0.0,-0.0420860174409645,0.3285760879516601,0.2627571821212768,0.4086667597293854,1.0,HOLD,
2025-04-04,HPG,20.48,2.0,0.0302980616889222,0.4536086320877075,0.2440129369497299,0.4536086320877075,1.0,HOLD,
2025-04-08,HPG,19.07,2.0,0.121330891763944,0.5478954315185547,0.2067304402589798,0.5478954315185547,1.0,HOLD,
2025-04-09,HPG,17.74,2.0,0.1795932988337314,0.6148576140403748,0.1720692366361618,0.6148576140403748,2.0,BUY,
2025-04-10,HPG,18.94,2.0,0.1141391879572325,0.4477266669273376,0.2921673953533172,0.4477266669273376,1.0,HOLD,
2025-04-11,HPG,20.24,2.0,0.045868527860943,0.4324063062667846,0.3052476644515991,0.4324063062667846,1.0,HOLD,
2025-04-14,HPG,21.11,0.0,-0.0157558761891478,0.4184544682502746,0.3040176033973694,0.4184544682502746,1.0,HOLD,
2025-04-15,HPG,21.53,0.0,-0.0316138618036453,0.4475421905517578,0.3198063671588897,0.4475421905517578,1.0,HOLD,
2025-04-16,HPG,21.23,1.0,0.0023523887582788,0.4388171732425689,0.3279289901256561,0.4388171732425689,1.0,HOLD,
2025-04-17,HPG,21.23,1.0,0.0042303235824791,0.4334284961223602,0.3326751887798309,0.4334284961223602,1.0,HOLD,
2025-04-18,HPG,21.19,1.0,0.0098615497475978,0.4123053252696991,0.3252061903476715,0.4123053252696991,1.0,HOLD,
2025-04-21,HPG,20.78,2.0,0.0275290284209127,0.4044259488582611,0.3503569066524505,0.4044259488582611,1.0,HOLD,
2025-04-22,HPG,20.86,1.0,0.0175818261425383,0.3931275010108948,0.3527741134166717,0.3931275010108948,1.0,HOLD,
2025-04-23,HPG,21.28,1.0,0.005623257554362,0.3862082958221435,0.35284224152565,0.3862082958221435,1.0,HOLD,
2025-04-24,HPG,21.32,1.0,-0.006116227017436,0.3642998039722442,0.3447246551513672,0.3642998039722442,1.0,HOLD,
2025-04-25,HPG,21.4,1.0,-0.0117510165355188,0.3581864535808563,0.3579576313495636,0.3581864535808563,1.0,HOLD,
2025-04-28,HPG,21.36,1.0,0.0018709079358116,0.3577968776226043,0.3569948971271515,0.3577968776226043,1.0,HOLD,
2025-04-29,HPG,21.23,1.0,0.0061047383768293,0.3562421798706054,0.3554436862468719,0.3562421798706054,1.0,HOLD,
2025-05-05,HPG,21.4,1.0,-0.0117510165355188,0.2740469574928283,0.4724998474121094,0.4724998474121094,1.0,HOLD,
2025-05-06,HPG,21.19,1.0,0.0135928973604562,0.3156798779964447,0.4039955139160156,0.4039955139160156,1.0,HOLD,
2025-05-07,HPG,21.15,2.0,0.0293522120125275,0.3174349665641784,0.3985572755336761,0.3985572755336761,1.0,HOLD,
2025-05-08,HPG,21.4,1.0,0.0176011954770088,0.2479647248983383,0.5290031433105469,0.5290031433105469,1.0,HOLD,
2025-05-09,HPG,21.36,1.0,0.0056022555486699,0.2641548812389374,0.5000969767570496,0.5000969767570496,1.0,HOLD,
2025-05-12,HPG,21.15,1.0,0.0098801085997072,0.2437165975570678,0.5085304379463196,0.5085304379463196,1.0,HOLD,
2025-05-13,HPG,21.48,1.0,-0.0056022555486698,0.2188446819782257,0.5186324119567871,0.5186324119567871,1.0,HOLD,
2025-05-14,HPG,21.78,0.0,-0.0157337813022131,0.2452572882175445,0.4954811632633209,0.4954811632633209,1.0,HOLD,
2025-05-15,HPG,21.78,0.0,-0.0194721034128204,0.2566815614700317,0.5199739933013916,0.5199739933013916,1.0,HOLD,
2025-05-16,HPG,21.48,1.0,-0.0074766703430201,0.2447495460510254,0.5246348977088928,0.5246348977088928,1.0,HOLD,
2025-05-19,HPG,21.36,1.0,-0.0037523496185503,0.2358783036470413,0.529902994632721,0.529902994632721,1.0,HOLD,
2025-05-20,HPG,21.36,1.0,-0.0037523496185503,0.213137611746788,0.5520035028457642,0.5520035028457642,0.0,SELL,
2025-05-21,HPG,21.44,1.0,-0.0056127369049575,0.2227489352226257,0.4833845496177673,0.4833845496177673,1.0,HOLD,
2025-05-22,HPG,21.36,1.0,-0.0037523496185503,0.2273151576519012,0.4627144634723663,0.4627144634723663,1.0,HOLD,
2025-05-23,HPG,21.32,1.0,0.0056127369049573,0.2479966580867767,0.4057231545448303,0.4057231545448303,1.0,HOLD,
2025-05-26,HPG,21.28,1.0,0.0,0.24909707903862,0.3865022361278534,0.3865022361278534,1.0,HOLD,
2025-05-27,HPG,21.28,1.0,0.0172377899750551,0.259398877620697,0.3850067853927612,0.3850067853927612,1.0,HOLD,
2025-05-28,HPG,21.32,1.0,0.0135105712211508,0.3029232621192932,0.2875086367130279,0.4095681309700012,1.0,HOLD,
2025-05-29,HPG,21.28,1.0,0.0074906717291576,0.2817116975784302,0.3018072247505188,0.416481077671051,1.0,HOLD,
2025-05-30,HPG,21.44,1.0,0.0115929886361818,0.2687247097492218,0.2929119169712066,0.4383634030818939,1.0,HOLD,
2025-06-02,HPG,21.28,2.0,0.0287189723490114,0.2626827955245971,0.292969137430191,0.4443480968475342,1.0,HOLD,
2025-06-03,HPG,21.65,1.0,0.0078215259564259,0.2753179669380188,0.3080629408359527,0.4166190922260284,1.0,HOLD,
2025-06-04,HPG,21.61,1.0,0.0055376237495437,0.2626820802688598,0.2978127300739288,0.4395052492618561,1.0,HOLD,
2025-06-05,HPG,21.44,2.0,0.0402248013105088,0.264670193195343,0.2954176068305969,0.4399121701717376,1.0,HOLD,
2025-06-06,HPG,21.69,1.0,0.0132816241366922,0.2708436846733093,0.3130238354206085,0.4161325097084045,1.0,HOLD,
2025-06-09,HPG,21.9,1.0,0.0172027782366283,0.2570163011550903,0.3200251758098602,0.4229585230350494,1.0,HOLD,
2025-06-10,HPG,21.82,2.0,0.0244466678819736,0.281828761100769,0.3157535195350647,0.4024177193641662,1.0,HOLD,
2025-06-11,HPG,21.73,2.0,0.0396984920215401,0.2891999185085296,0.3007628321647644,0.4100372195243835,1.0,HOLD,
2025-06-12,HPG,22.32,1.0,0.0035778213478839,0.3549829423427582,0.276705801486969,0.3683112859725952,1.0,HOLD,
2025-06-13,HPG,21.98,2.0,0.022493076050015,0.284848153591156,0.344377189874649,0.3707746565341949,1.0,HOLD,
2025-06-16,HPG,22.28,1.0,0.0035842332278151,0.2717366814613342,0.3442674577236175,0.3839958012104034,1.0,HOLD,
2025-06-17,HPG,22.36,1.0,0.005352376738592,0.2775220572948456,0.3942568004131317,0.3942568004131317,1.0,HOLD,
2025-06-18,HPG,22.61,1.0,0.0017675656391646,0.2825233340263366,0.3998578786849975,0.3998578786849975,1.0,HOLD,
2025-06-19,HPG,22.4,1.0,0.017699577099401,0.2866767644882202,0.3975431323051452,0.3975431323051452,1.0,HOLD,
2025-06-20,HPG,22.48,1.0,0.0163250923147234,0.2857162952423095,0.3962112367153168,0.3962112367153168,1.0,HOLD,
2025-06-23,HPG,22.36,1.0,0.0150912762004586,0.2791832685470581,0.4010387659072876,0.4010387659072876,1.0,HOLD,
2025-06-24,HPG,22.48,1.0,0.0075338269035525,0.2671919167041778,0.4306193590164184,0.4306193590164184,1.0,HOLD,
2025-06-25,HPG,22.65,1.0,0.0109770586311509,0.2467673569917678,0.4637544155120849,0.4637544155120849,1.0,HOLD,
2025-06-26,HPG,22.8,1.0,0.0130720815673527,0.2491001188755035,0.460455447435379,0.460455447435379,1.0,HOLD,
2025-06-27,HPG,22.85,1.0,0.0173540146931515,0.2492607682943344,0.4638607501983642,0.4638607501983642,1.0,HOLD,
2025-06-30,HPG,22.7,2.0,0.0388817875442074,0.2311343252658844,0.494017094373703,0.494017094373703,1.0,HOLD,
2025-07-01,HPG,22.65,2.0,0.0866433917048885,0.2197758704423904,0.501315176486969,0.501315176486969,1.0,HOLD,
2025-07-02,HPG,22.9,2.0,0.0776885784545054,0.2201843708753585,0.5002573728561401,0.5002573728561401,1.0,HOLD,
2025-07-03,HPG,23.1,2.0,0.0850252790180002,0.2350192219018936,0.4867985546588897,0.4867985546588897,1.0,HOLD,
2025-07-04,HPG,23.25,2.0,0.1117914059881166,0.2337262630462646,0.4896218478679657,0.4896218478679657,1.0,HOLD,
2025-07-07,HPG,23.6,2.0,0.0871879150781806,0.2328281998634338,0.4951727092266083,0.4951727092266083,1.0,HOLD,
2025-07-08,HPG,24.7,2.0,0.031875208530449,0.2537339925765991,0.4753756523132324,0.4753756523132324,1.0,HOLD,
2025-07-09,HPG,24.75,2.0,0.0531098253139485,0.244245707988739,0.4903426766395569,0.4903426766395569,1.0,HOLD,
2025-07-10,HPG,25.15,2.0,0.0332386414757339,0.2472073137760162,0.4777462184429168,0.4777462184429168,1.0,HOLD,
2025-07-11,HPG,26.0,1.0,-0.00385356931599,0.2458214163780212,0.4896217882633209,0.4896217882633209,1.0,HOLD,
2025-07-14,HPG,25.75,1.0,0.0173247836573059,0.2534619271755218,0.4816204011440277,0.4816204011440277,1.0,HOLD,
2025-07-15,HPG,25.5,2.0,0.0365777061399278,0.2586453557014465,0.4543625116348266,0.4543625116348266,1.0,HOLD,
2025-07-16,HPG,26.1,1.0,0.0114286958236226,0.2550557851791382,0.4541071057319641,0.4541071057319641,1.0,HOLD,
2025-07-17,HPG,26.0,1.0,0.0,0.2607626318931579,0.4350259006023407,0.4350259006023407,1.0,HOLD,
2025-07-18,HPG,25.9,1.0,0.0057747994938839,0.2659716308116913,0.444716066122055,0.444716066122055,1.0,HOLD,
2025-07-21,HPG,26.2,1.0,0.0057088642203202,0.2882175147533417,0.4438109397888183,0.4438109397888183,1.0,HOLD,
2025-07-22,HPG,26.45,0.0,-0.0424774282671161,0.2862651646137237,0.4517322778701782,0.4517322778701782,1.0,HOLD,
2025-07-23,HPG,26.4,0.0,-0.0386148361277795,0.2871240675449371,0.4618489146232605,0.4618489146232605,1.0,HOLD,
2025-07-24,HPG,26.0,0.0,-0.0412227158239544,0.2660829126834869,0.4671441316604614,0.4671441316604614,1.0,HOLD,
2025-07-25,HPG,26.05,0.0,-0.0351598716536277,0.2603402435779571,0.47864431142807,0.47864431142807,1.0,HOLD,
2025-07-28,HPG,26.35,0.0,-0.0406638792538968,0.2571122050285339,0.4727094769477844,0.4727094769477844,1.0,HOLD,
2025-07-29,HPG,25.35,2.0,0.0405852801150783,0.2656226754188537,0.4599146544933319,0.4599146544933319,1.0,HOLD,
