date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2026-01-15,FPT,98.5,2,0.0495150645273805,0.18420042097568512,0.49482452869415283,0.49482452869415283,1,HOLD
2026-01-16,FPT,105.3,0,-0.0416929022986704,0.17725297808647156,0.5224342942237854,0.5224342942237854,1,HOLD
2026-01-19,FPT,105.8,0,-0.07149397124615581,0.19108226895332336,0.5019364953041077,0.5019364953041077,1,HOLD
2026-01-20,FPT,104.1,0,-0.019399250450303294,0.21417291462421417,0.5099115967750549,0.5099115967750549,1,HOLD
2026-01-21,FPT,105.0,1,-0.00477327875265766,0.22993658483028412,0.4761181175708771,0.4761181175708771,1,HOLD
2026-01-22,FPT,103.5,2,0.024810432914513667,0.23877257108688354,0.4683811366558075,0.4683811366558075,1,HOLD
2026-01-23,FPT,101.0,2,0.03406655456360627,0.2468552142381668,0.47124311327934265,0.47124311327934265,1,HOLD
2026-01-26,FPT,98.5,2,0.057214813828683604,0.2561943829059601,0.48917877674102783,0.48917877674102783,1,HOLD
2026-01-27,FPT,102.1,1,0.017476172934562027,0.2545948922634125,0.48810628056526184,0.48810628056526184,1,HOLD
2026-01-28,FPT,104.5,0,-0.02519513117618656,0.25062671303749084,0.495099812746048,0.495099812746048,1,HOLD
2026-01-29,FPT,106.1,0,-0.06926219548534744,0.22538727521896362,0.544569194316864,0.544569194316864,1,HOLD
2026-01-30,FPT,104.5,0,-0.06830957798581892,0.22846245765686035,0.5494439005851746,0.5494439005851746,1,HOLD
2026-02-02,FPT,104.3,0,-0.052151511872136826,0.2747962176799774,0.5014389753341675,0.5014389753341675,1,HOLD
2026-02-03,FPT,103.9,0,-0.060504321064410185,0.30886805057525635,0.4576627314090729,0.4576627314090729,1,HOLD
2026-02-04,FPT,101.9,0,-0.03292067862008956,0.3047957122325897,0.4634186029434204,0.4634186029434204,1,HOLD
2026-02-05,FPT,99.0,1,-0.002022245380767809,0.33074817061424255,0.4532139301300049,0.4532139301300049,1,HOLD
2026-02-06,FPT,97.6,1,-0.013409174614966875,0.31657305359840393,0.46473854780197144,0.46473854780197144,1,HOLD
2026-02-09,FPT,99.0,0,-0.04652001563489282,0.3089340627193451,0.46195822954177856,0.46195822954177856,1,HOLD
2026-02-10,FPT,97.8,0,-0.055715932522392125,0.3675379455089569,0.421380877494812,0.421380877494812,1,HOLD
2026-02-11,FPT,98.6,0,-0.10131192713182607,0.37228870391845703,0.4008426070213318,0.4008426070213318,1,HOLD
2026-02-12,FPT,98.8,0,-0.08774775404794168,0.37468624114990234,0.3820430338382721,0.3820430338382721,1,HOLD
2026-02-13,FPT,96.3,0,-0.035944672984287,0.3574126362800598,0.41094616055488586,0.41094616055488586,1,HOLD
2026-02-23,FPT,94.5,0,-0.05324451451881236,0.3749766945838928,0.36274826526641846,0.3749766945838928,1,HOLD
2026-02-24,FPT,92.5,0,-0.06130052586379574,0.36195728182792664,0.36304908990859985,0.36304908990859985,1,HOLD
2026-02-25,FPT,89.1,0,-0.04593229889743519,0.3172168433666229,0.40410998463630676,0.40410998463630676,1,HOLD
2026-02-26,FPT,90.5,0,-0.06978244910396897,0.3102242052555084,0.3460034430027008,0.3460034430027008,1,HOLD
2026-02-27,FPT,92.9,0,-0.12969438384973164,0.2624264061450958,0.2715422213077545,0.46603140234947205,1,HOLD
2026-03-02,FPT,89.6,0,-0.1659386355793004,0.23349660634994507,0.3277742564678192,0.4387291669845581,1,HOLD
2026-03-03,FPT,87.0,0,-0.09015109699429745,0.19549493491649628,0.38152799010276794,0.42297711968421936,1,HOLD
2026-03-04,FPT,85.1,0,-0.0593035207068595,0.227196604013443,0.4116955101490021,0.4116955101490021,1,HOLD
2026-03-05,FPT,84.4,0,-0.08271214422830969,0.23677445948123932,0.4103485941886902,0.4103485941886902,1,HOLD
2026-03-06,FPT,81.6,0,-0.05802384011637738,0.2714364230632782,0.3914627432823181,0.3914627432823181,1,HOLD
2026-03-09,FPT,75.9,2,0.02985296314968113,0.27905502915382385,0.38275015354156494,0.38275015354156494,1,HOLD
2026-03-10,FPT,79.5,1,-0.0012586534071960661,0.32405832409858704,0.22924403846263885,0.4466976225376129,1,HOLD
2026-03-11,FPT,80.2,0,-0.02015181543730804,0.3429580330848694,0.25722867250442505,0.39981329441070557,1,HOLD
2026-03-12,FPT,77.7,1,-0.011650617219975363,0.36878281831741333,0.25717148184776306,0.3740456998348236,1,HOLD
2026-03-13,FPT,77.0,0,-0.03166491464396881,0.3762592077255249,0.24557586014270782,0.37816497683525085,1,HOLD
2026-03-16,FPT,78.2,0,-0.06744128079553265,0.3610308766365051,0.25116166472435,0.3878074884414673,1,HOLD
2026-03-17,FPT,79.4,0,-0.051691093239179677,0.3551332950592041,0.2535507380962372,0.39131590723991394,1,HOLD
2026-03-18,FPT,78.6,0,-0.02056627758147697,0.3630026876926422,0.2460051327943802,0.3909921646118164,1,HOLD
2026-03-19,FPT,76.8,0,-0.03444048998029168,0.3593681752681732,0.24634481966495514,0.39428699016571045,1,HOLD
2026-03-20,FPT,74.6,1,0.01990775765792489,0.36868780851364136,0.24492768943309784,0.386384516954422,1,HOLD
2026-03-23,FPT,73.1,1,0.012236726448437084,0.3948947489261627,0.23775117099285126,0.3948947489261627,1,HOLD
2026-03-24,FPT,75.4,1,-0.009327182875138769,0.4863538444042206,0.23598341643810272,0.4863538444042206,1,HOLD
2026-03-25,FPT,77.0,0,-0.02232528704783602,0.461550235748291,0.24462801218032837,0.461550235748291,1,HOLD
2026-03-26,FPT,74.2,1,0.006715941965436809,0.4763944149017334,0.2494020164012909,0.4763944149017334,1,HOLD
2026-03-27,FPT,76.1,0,-0.02798317166347035,0.4307868778705597,0.2506982684135437,0.4307868778705597,1,HOLD
2026-03-30,FPT,74.0,1,-0.0013522652500135386,0.4184747636318207,0.23689086735248566,0.4184747636318207,1,HOLD
2026-03-31,FPT,74.7,1,-0.009414998934601874,0.34638652205467224,0.25901758670806885,0.3945958912372589,1,HOLD
2026-04-01,FPT,75.3,2,0.04923273996776025,0.3330741226673126,0.2538323998451233,0.4130935072898865,1,HOLD
2026-04-02,FPT,74.7,2,0.04706751085798573,0.34471750259399414,0.25405049324035645,0.4012320339679718,1,HOLD
2026-04-03,FPT,74.0,2,0.04879016416943205,0.28375065326690674,0.36723288893699646,0.36723288893699646,1,HOLD
2026-04-06,FPT,73.9,2,0.0280205123321749,0.2785305678844452,0.3573026657104492,0.3641667366027832,1,HOLD
2026-04-07,FPT,74.0,2,0.029296369488430972,0.25120365619659424,0.401280015707016,0.401280015707016,1,HOLD
2026-04-08,FPT,79.1,0,-0.05189231600351911,0.25725436210632324,0.4428652226924896,0.4428652226924896,1,HOLD
2026-04-09,FPT,78.3,0,-0.05513207069471622,0.2591743469238281,0.47562307119369507,0.47562307119369507,1,HOLD
2026-04-10,FPT,77.7,0,-0.02212191708727071,0.2767488956451416,0.4687306582927704,0.4687306582927704,1,HOLD
2026-04-13,FPT,76.0,1,0.011772536225267194,0.25169605016708374,0.4734422564506531,0.4734422564506531,1,HOLD
2026-04-14,FPT,76.2,1,-0.014540903922511691,0.22328722476959229,0.49672091007232666,0.49672091007232666,1,HOLD
2026-04-15,FPT,75.1,1,-0.006680051560373911,0.21290706098079681,0.5002551078796387,0.5002551078796387,1,HOLD
2026-04-16,FPT,74.1,1,0.0026954194216723027,0.23373010754585266,0.5015124678611755,0.5015124678611755,1,HOLD
2026-04-17,FPT,76.0,0,-0.03480940466586106,0.21778671443462372,0.5401314496994019,0.5401314496994019,1,HOLD
2026-04-20,FPT,76.9,0,-0.04931045554433249,0.2440049648284912,0.539400041103363,0.539400041103363,1,HOLD
2025-01-13,HPG,21.57,2,0.021101700413186753,0.46549493074417114,0.22724474966526031,0.46549493074417114,1,HOLD
2025-01-14,HPG,21.53,1,0.017039325446183404,0.4689805805683136,0.23140837252140045,0.4689805805683136,1,HOLD
2025-01-15,HPG,21.82,1,-0.001834862900110335,0.43378746509552,0.24588412046432495,0.43378746509552,1,HOLD
2025-01-16,HPG,21.9,1,0.013155100122047453,0.41578173637390137,0.24852554500102997,0.41578173637390137,1,HOLD
2025-01-17,HPG,22.07,1,0.0018107746007097842,0.4056166410446167,0.23919585347175598,0.4056166410446167,1,HOLD
2025-01-20,HPG,22.03,1,-0.0022722118387764507,0.34226903319358826,0.27131524682044983,0.38641566038131714,1,HOLD
2025-01-21,HPG,21.9,2,0.02078701146444337,0.34963107109069824,0.2596551179885864,0.3907138407230377,1,HOLD
2025-01-22,HPG,21.78,2,0.024491020008295696,0.339627742767334,0.2628398537635803,0.3975323736667633,1,HOLD
2025-02-27,HPG,23.69,0,-0.017888040856493755,0.292100727558136,0.28904667496681213,0.41885262727737427,1,HOLD
2025-02-28,HPG,23.32,1,0.001713796477734598,0.33236464858055115,0.26567360758781433,0.40196171402931213,1,HOLD
2025-03-03,HPG,23.36,1,-0.0038601806458259456,0.3297394812107086,0.2682681679725647,0.4019922912120819,1,HOLD
2025-03-04,HPG,23.19,1,0.010722813441371578,0.30063655972480774,0.2798161208629608,0.41954731941223145,1,HOLD
2025-03-05,HPG,22.94,1,0.009112668831018328,0.3042890131473541,0.27051985263824463,0.42519113421440125,1,HOLD
2025-03-06,HPG,23.27,1,-0.008631905128538005,0.3022460341453552,0.28030040860176086,0.4174535572528839,1,HOLD
2025-03-07,HPG,23.36,0,-0.018143046258801608,0.2947571575641632,0.2893748879432678,0.41586795449256897,1,HOLD
2025-03-10,HPG,23.27,1,-0.0034438260467600326,0.2879296541213989,0.29455798864364624,0.41751235723495483,1,HOLD
2025-03-11,HPG,23.44,0,-0.019819692288202257,0.28118595480918884,0.2968301475048065,0.42198386788368225,1,HOLD
2025-03-12,HPG,23.15,0,-0.020070481740492613,0.28871822357177734,0.2823391854763031,0.4289425313472748,1,HOLD
2025-03-13,HPG,23.07,0,-0.02014078589578385,0.2887784540653229,0.284105509519577,0.4271160960197449,1,HOLD
2025-03-14,HPG,22.94,1,-0.014489825411346281,0.28427085280418396,0.31573066115379333,0.3999985158443451,1,HOLD
2025-03-17,HPG,23.19,0,-0.025328864977561885,0.28263065218925476,0.3168033957481384,0.4005659520626068,1,HOLD
2025-03-18,HPG,22.98,1,-0.014464420491566725,0.278582364320755,0.3146725594997406,0.4067450761795044,1,HOLD
2025-03-19,HPG,22.69,1,0.010957812909474339,0.2795419991016388,0.3123117983341217,0.4081461727619171,1,HOLD
2025-03-20,HPG,22.61,1,0.012744624270315476,0.2852597236633301,0.298245906829834,0.41649436950683594,1,HOLD
2025-03-21,HPG,22.61,1,0.0,0.2852597236633301,0.298245906829834,0.41649436950683594,1,HOLD
2025-03-24,HPG,22.61,1,-0.014702871230795134,0.28481996059417725,0.297786146402359,0.41739386320114136,1,HOLD
2025-03-25,HPG,22.65,1,-0.007533826903552584,0.28303712606430054,0.3037136197090149,0.41324925422668457,1,HOLD
2025-03-26,HPG,22.94,1,-0.010957812909474233,0.28589341044425964,0.304107129573822,0.40999945998191833,1,HOLD
2025-03-27,HPG,22.9,0,-0.08139004869996465,0.28202247619628906,0.3044080436229706,0.41356950998306274,1,HOLD
2025-03-28,HPG,22.61,0,-0.09894348611857139,0.2774052321910858,0.3161906599998474,0.40640413761138916,1,HOLD
2025-03-31,HPG,22.28,0,-0.1555729954467556,0.2892397940158844,0.3296798765659332,0.38108038902282715,1,HOLD
2025-04-01,HPG,22.48,0,-0.23680404814405706,0.2720446288585663,0.3294045925140381,0.39855077862739563,1,HOLD
2025-04-02,HPG,22.69,0,-0.1806482110338182,0.2706647515296936,0.3293605446815491,0.39997467398643494,1,HOLD
2025-04-03,HPG,21.11,0,-0.042086017440964504,0.32857608795166016,0.26275718212127686,0.4086667597293854,1,HOLD
2025-04-04,HPG,20.48,2,0.030298061688922205,0.4536086320877075,0.24401293694972992,0.4536086320877075,1,HOLD
2025-04-08,HPG,19.07,2,0.12133089176394407,0.5478954315185547,0.2067304402589798,0.5478954315185547,1,HOLD
2025-04-09,HPG,17.74,2,0.1795932988337314,0.6148576140403748,0.1720692366361618,0.6148576140403748,2,BUY
2025-04-10,HPG,18.94,2,0.11413918795723252,0.44772666692733765,0.29216739535331726,0.44772666692733765,1,HOLD
2025-04-11,HPG,20.24,2,0.04586852786094302,0.43240630626678467,0.3052476644515991,0.43240630626678467,1,HOLD
2025-04-14,HPG,21.11,0,-0.015755876189147842,0.41845446825027466,0.3040176033973694,0.41845446825027466,1,HOLD
2025-04-15,HPG,21.53,0,-0.03161386180364531,0.4475421905517578,0.31980636715888977,0.4475421905517578,1,HOLD
2025-04-16,HPG,21.23,1,0.002352388758278875,0.43881717324256897,0.32792899012565613,0.43881717324256897,1,HOLD
2025-04-17,HPG,21.23,1,0.004230323582479138,0.43342849612236023,0.33267518877983093,0.43342849612236023,1,HOLD
2025-04-18,HPG,21.19,1,0.009861549747597887,0.4123053252696991,0.3252061903476715,0.4123053252696991,1,HOLD
2025-04-21,HPG,20.78,2,0.027529028420912764,0.4044259488582611,0.35035690665245056,0.4044259488582611,1,HOLD
2025-04-22,HPG,20.86,1,0.017581826142538386,0.3931275010108948,0.35277411341667175,0.3931275010108948,1,HOLD
2025-04-23,HPG,21.28,1,0.005623257554362039,0.38620829582214355,0.35284224152565,0.38620829582214355,1,HOLD
2025-04-24,HPG,21.32,1,-0.006116227017436094,0.36429980397224426,0.3447246551513672,0.36429980397224426,1,HOLD
2025-04-25,HPG,21.4,1,-0.011751016535518853,0.3581864535808563,0.3579576313495636,0.3581864535808563,1,HOLD
2025-04-28,HPG,21.36,1,0.0018709079358116025,0.35779687762260437,0.3569948971271515,0.35779687762260437,1,HOLD
2025-04-29,HPG,21.23,1,0.006104738376829323,0.35624217987060547,0.35544368624687195,0.35624217987060547,1,HOLD
2025-05-05,HPG,21.4,1,-0.011751016535518853,0.27404695749282837,0.4724998474121094,0.4724998474121094,1,HOLD
2025-05-06,HPG,21.19,1,0.013592897360456293,0.3156798779964447,0.4039955139160156,0.4039955139160156,1,HOLD
2025-05-07,HPG,21.15,2,0.029352212012527586,0.31743496656417847,0.39855727553367615,0.39855727553367615,1,HOLD
2025-05-08,HPG,21.4,1,0.01760119547700882,0.24796472489833832,0.5290031433105469,0.5290031433105469,1,HOLD
2025-05-09,HPG,21.36,1,0.005602255548669973,0.2641548812389374,0.5000969767570496,0.5000969767570496,1,HOLD
2025-05-12,HPG,21.15,1,0.009880108599707237,0.24371659755706787,0.5085304379463196,0.5085304379463196,1,HOLD
2025-05-13,HPG,21.48,1,-0.005602255548669898,0.2188446819782257,0.5186324119567871,0.5186324119567871,1,HOLD
2025-05-14,HPG,21.78,0,-0.015733781302213184,0.24525728821754456,0.4954811632633209,0.4954811632633209,1,HOLD
2025-05-15,HPG,21.78,0,-0.019472103412820407,0.25668156147003174,0.5199739933013916,0.5199739933013916,1,HOLD
2025-05-16,HPG,21.48,1,-0.00747667034302014,0.2447495460510254,0.5246348977088928,0.5246348977088928,1,HOLD
2025-05-19,HPG,21.36,1,-0.0037523496185503527,0.23587830364704132,0.529902994632721,0.529902994632721,1,HOLD
2025-05-20,HPG,21.36,1,-0.0037523496185503527,0.21313761174678802,0.5520035028457642,0.5520035028457642,0,SELL
2025-05-21,HPG,21.44,1,-0.005612736904957548,0.22274893522262573,0.48338454961776733,0.48338454961776733,1,HOLD
2025-05-22,HPG,21.36,1,-0.0037523496185503527,0.22731515765190125,0.46271446347236633,0.46271446347236633,1,HOLD
2025-05-23,HPG,21.32,1,0.005612736904957385,0.24799665808677673,0.4057231545448303,0.4057231545448303,1,HOLD
2025-05-26,HPG,21.28,1,0.0,0.24909707903862,0.3865022361278534,0.3865022361278534,1,HOLD
2025-05-27,HPG,21.28,1,0.017237789975055113,0.259398877620697,0.38500678539276123,0.38500678539276123,1,HOLD
2025-05-28,HPG,21.32,1,0.01351057122115081,0.3029232621192932,0.28750863671302795,0.4095681309700012,1,HOLD
2025-05-29,HPG,21.28,1,0.007490671729157659,0.2817116975784302,0.3018072247505188,0.416481077671051,1,HOLD
2025-05-30,HPG,21.44,1,0.011592988636181866,0.2687247097492218,0.29291191697120667,0.4383634030818939,1,HOLD
2025-06-02,HPG,21.28,2,0.028718972349011412,0.26268279552459717,0.29296913743019104,0.4443480968475342,1,HOLD
2025-06-03,HPG,21.65,1,0.007821525956425907,0.2753179669380188,0.30806294083595276,0.41661909222602844,1,HOLD
2025-06-04,HPG,21.61,1,0.005537623749543778,0.26268208026885986,0.29781273007392883,0.4395052492618561,1,HOLD
2025-06-05,HPG,21.44,2,0.0402248013105088,0.264670193195343,0.2954176068305969,0.43991217017173767,1,HOLD
2025-06-06,HPG,21.69,1,0.013281624136692247,0.2708436846733093,0.3130238354206085,0.41613250970840454,1,HOLD
2025-06-09,HPG,21.9,1,0.01720277823662832,0.25701630115509033,0.32002517580986023,0.42295852303504944,1,HOLD
2025-06-10,HPG,21.82,2,0.02444666788197365,0.28182876110076904,0.3157535195350647,0.40241771936416626,1,HOLD
2025-06-11,HPG,21.73,2,0.039698492021540105,0.28919991850852966,0.3007628321647644,0.41003721952438354,1,HOLD
2025-06-12,HPG,22.32,1,0.0035778213478839024,0.3549829423427582,0.276705801486969,0.3683112859725952,1,HOLD
2025-06-13,HPG,21.98,2,0.02249307605001505,0.284848153591156,0.34437718987464905,0.37077465653419495,1,HOLD
2025-06-16,HPG,22.28,1,0.0035842332278151067,0.27173668146133423,0.34426745772361755,0.38399580121040344,1,HOLD
2025-06-17,HPG,22.36,1,0.005352376738592061,0.2775220572948456,0.3942568004131317,0.3942568004131317,1,HOLD
2025-06-18,HPG,22.61,1,0.0017675656391646015,0.28252333402633667,0.39985787868499756,0.39985787868499756,1,HOLD
2025-06-19,HPG,22.4,1,0.017699577099401075,0.2866767644882202,0.39754313230514526,0.39754313230514526,1,HOLD
2025-06-20,HPG,22.48,1,0.01632509231472345,0.28571629524230957,0.3962112367153168,0.3962112367153168,1,HOLD
2025-06-23,HPG,22.36,1,0.015091276200458624,0.2791832685470581,0.4010387659072876,0.4010387659072876,1,HOLD
2025-06-24,HPG,22.48,1,0.007533826903552526,0.26719191670417786,0.43061935901641846,0.43061935901641846,1,HOLD
2025-06-25,HPG,22.65,1,0.010977058631150994,0.24676735699176788,0.46375441551208496,0.46375441551208496,1,HOLD
2025-06-26,HPG,22.8,1,0.0130720815673527,0.24910011887550354,0.46045544743537903,0.46045544743537903,1,HOLD
2025-06-27,HPG,22.85,1,0.017354014693151572,0.2492607682943344,0.46386075019836426,0.46386075019836426,1,HOLD
2025-06-30,HPG,22.7,2,0.03888178754420748,0.2311343252658844,0.494017094373703,0.494017094373703,1,HOLD
2025-07-01,HPG,22.65,2,0.08664339170488851,0.21977587044239044,0.501315176486969,0.501315176486969,1,HOLD
2025-07-02,HPG,22.9,2,0.07768857845450547,0.22018437087535858,0.5002573728561401,0.5002573728561401,1,HOLD
2025-07-03,HPG,23.1,2,0.0850252790180002,0.23501922190189362,0.48679855465888977,0.48679855465888977,1,HOLD
2025-07-04,HPG,23.25,2,0.11179140598811663,0.23372626304626465,0.4896218478679657,0.4896218478679657,1,HOLD
2025-07-07,HPG,23.6,2,0.08718791507818065,0.23282819986343384,0.4951727092266083,0.4951727092266083,1,HOLD
2025-07-08,HPG,24.7,2,0.031875208530449034,0.2537339925765991,0.4753756523132324,0.4753756523132324,1,HOLD
2025-07-09,HPG,24.75,2,0.05310982531394854,0.244245707988739,0.4903426766395569,0.4903426766395569,1,HOLD
2025-07-10,HPG,25.15,2,0.03323864147573393,0.24720731377601624,0.47774621844291687,0.47774621844291687,1,HOLD
2025-07-11,HPG,26.0,1,-0.0038535693159900777,0.24582141637802124,0.4896217882633209,0.4896217882633209,1,HOLD
2025-07-14,HPG,25.75,1,0.01732478365730592,0.25346192717552185,0.4816204011440277,0.4816204011440277,1,HOLD
2025-07-15,HPG,25.5,2,0.0365777061399278,0.25864535570144653,0.45436251163482666,0.45436251163482666,1,HOLD
2025-07-16,HPG,26.1,1,0.01142869582362263,0.2550557851791382,0.4541071057319641,0.4541071057319641,1,HOLD
2025-07-17,HPG,26.0,1,0.0,0.26076263189315796,0.4350259006023407,0.4350259006023407,1,HOLD
2025-07-18,HPG,25.9,1,0.005774799493883958,0.2659716308116913,0.44471606612205505,0.44471606612205505,1,HOLD
2025-07-21,HPG,26.2,1,0.005708864220320201,0.2882175147533417,0.44381093978881836,0.44381093978881836,1,HOLD
2025-07-22,HPG,26.45,0,-0.04247742826711617,0.28626516461372375,0.4517322778701782,0.4517322778701782,1,HOLD
2025-07-23,HPG,26.4,0,-0.038614836127779543,0.28712406754493713,0.4618489146232605,0.4618489146232605,1,HOLD
2025-07-24,HPG,26.0,0,-0.04122271582395445,0.26608291268348694,0.4671441316604614,0.4671441316604614,1,HOLD
2025-07-25,HPG,26.05,0,-0.035159871653627786,0.26034024357795715,0.47864431142807007,0.47864431142807007,1,HOLD
2025-07-28,HPG,26.35,0,-0.04066387925389685,0.25711220502853394,0.4727094769477844,0.4727094769477844,1,HOLD
2025-07-29,HPG,25.35,2,0.0405852801150783,0.26562267541885376,0.4599146544933319,0.4599146544933319,1,HOLD
2025-07-30,HPG,25.4,2,0.06478455386116441,0.2610459625720978,0.4748106002807617,0.4748106002807617,1,HOLD
2025-07-31,HPG,24.95,2,0.1330302650770772,0.2622069716453552,0.4871644973754883,0.4871644973754883,1,HOLD
2025-08-01,HPG,25.15,2,0.10734661362945572,0.26069578528404236,0.4843567907810211,0.4843567907810211,1,HOLD
2025-08-04,HPG,25.3,2,0.10674295885222485,0.2669622302055359,0.4738905131816864,0.4738905131816864,1,HOLD
2025-08-05,HPG,26.4,2,0.0765400771223344,0.25916483998298645,0.48661115765571594,0.48661115765571594,1,HOLD
2025-08-06,HPG,27.1,2,0.03623584845404481,0.2694077789783478,0.4766722619533539,0.4766722619533539,1,HOLD
2025-08-07,HPG,28.5,1,-0.010582109330536972,0.28305935859680176,0.4749462902545929,0.4749462902545929,1,HOLD
